sample_name	unit_name	fq1	fq2	sra	read_format	sample_group
FL_ATAC_S2-WT_100uM_rep1	FL_ATAC_S2-WT_100uM_rep1	../data/2020-04_ATAC/raw_reads/TG_S1_S52_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S1_S52_L001_R2_001.fastq.gz	SRR23933507	PE	FL_ATAC_S2-WT_100uM
FL_ATAC_S2-WT_100uM_rep2	FL_ATAC_S2-WT_100uM_rep2	../data/2020-04_ATAC/raw_reads/TG_S2_S56_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S2_S56_L001_R2_001.fastq.gz	SRR23933506	PE	FL_ATAC_S2-WT_100uM
S2-Grh_100uM_rep1	S2-Grh_100uM_rep1	../data/2020-04_ATAC/raw_reads/TG_S3_S57_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S3_S57_L001_R2_001.fastq.gz	SRR23933505	PE	S2-Grh_100uM
S2-Grh_100uM_rep2	S2-Grh_100uM_rep2	../data/2020-04_ATAC/raw_reads/TG_S4_S58_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S4_S58_L001_R2_001.fastq.gz	SRR23933504	PE	S2-Grh_100uM
S2-Zld_1000uM_rep1	S2-Zld_1000uM_rep1	../data/2020-04_ATAC/raw_reads/TG_S5_S59_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S5_S59_L001_R2_001.fastq.gz	SRR23933503	PE	S2-Zld_1000uM
S2-Zld_1000uM_rep2	S2-Zld_1000uM_rep2	../data/2020-04_ATAC/raw_reads/TG_S6_S60_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S6_S60_L001_R2_001.fastq.gz	SRR23933502	PE	S2-Zld_1000uM
S2-WT_1000uM_rep1	S2-WT_1000uM_rep1	../data/2020-04_ATAC/raw_reads/TG_S13_S54_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S13_S54_L001_R2_001.fastq.gz	SRR23933501	PE	S2-WT_1000uM
S2-WT_1000uM_rep2	S2-WT_1000uM_rep2	../data/2020-04_ATAC/raw_reads/TG_S14_S55_L001_R1_001.fastq.gz	../data/2020-04_ATAC/raw_reads/TG_S14_S55_L001_R2_001.fastq.gz	SRR23933500	PE	S2-WT_1000uM
Twi_ATAC_S2-WT_40uM_rep1	Twi_ATAC_S2-WT_40uM_rep1	../data/2021-11_ATAC/raw_reads/TGL070_S139_L002_R1_001.fastq.gz	../data/2021-11_ATAC/raw_reads/TGL070_S139_L002_R2_001.fastq.gz	SRR23933499	PE	Twi_ATAC_S2-WT_40uM
Twi_ATAC_S2-WT_40uM_rep2	Twi_ATAC_S2-WT_40uM_rep2	../data/2021-11_ATAC/raw_reads/TGL071_S140_L002_R1_001.fastq.gz	../data/2021-11_ATAC/raw_reads/TGL071_S140_L002_R2_001.fastq.gz	SRR23933498	PE	Twi_ATAC_S2-WT_40uM
