sample_name	unit_name	fq1	fq2	sra	read_format	sample_group
S2-WT_1000uM_rep1	S2-WT_1000uM_rep1			SRR23932251	SE	S2-WT_1000uM
S2-WT_1000uM_rep2	S2-WT_1000uM_rep2			SRR23932250	SE	S2-WT_1000uM
S2-WT_100uM_rep1	S2-WT_100uM_rep1			SRR23932249	SE	S2-WT_100uM
S2-WT_100uM_rep2	S2-WT_100uM_rep2			SRR23932248	SE	S2-WT_100uM
S2-WT_noCuSO4_rep1	S2-WT_noCuSO4_rep1			SRR23932247	SE	S2-WT_noCuSO4
S2-WT_noCuSO4_rep2	S2-WT_noCuSO4_rep2			SRR23932246	SE	S2-WT_noCuSO4
S2-Zld_1000mM_rep1	S2-Zld_1000mM_rep1			SRR23932245	SE	S2-Zld_1000mM
S2-Zld_1000mM_rep2	S2-Zld_1000mM_rep2			SRR23932244	SE	S2-Zld_1000mM
S2-Zld_noCuSO4_rep1	S2-Zld_noCuSO4_rep1			SRR23932243	SE	S2-Zld_noCuSO4
S2-Zld_noCuSO4_rep2	S2-Zld_noCuSO4_rep2			SRR23932242	SE	S2-Zld_noCuSO4
S2-Grh_100mM_rep1	S2-Grh_100mM_rep1			SRR23932241	SE	S2-Grh_100mM
S2-Grh_100mM_rep2	S2-Grh_100mM_rep2			SRR23932240	SE	S2-Grh_100mM
S2-Grh_noCuSO4_rep1	S2-Grh_noCuSO4_rep1			SRR23932239	SE	S2-Grh_noCuSO4
S2-Grh_noCuSO4_rep2	S2-Grh_noCuSO4_rep2			SRR23932238	SE	S2-Grh_noCuSO4
S2-WT_40uM_rep1	S2-WT_40uM_rep1			SRR23932237	SE	S2-WT_40uM
S2-WT_40uM_rep2	S2-WT_40uM_rep2			SRR23932236	SE	S2-WT_40uM
S2-Twi_40uM_rep1	S2-Twi_40uM_rep1			SRR23932235	SE	S2-Twi_40uM
S2-Twi_40uM_rep2	S2-Twi_40uM_rep2			SRR23932234	SE	S2-Twi_40uM
