sample_name	unit_name	fq1	fq2	sra	read_format	call_peaks	input	peak_type	sample_group
S2-Zld_DMSO_aH3K27me3_rep1	S2-Zld_DMSO_aH3K27me3_rep1	./../data/2022-11_CR/TGL180_S32_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL180_S32_L002_R2_001.fastq.gz	SRR23933067	PE	TRUE	S2-Zld_DMSO_IgG_rep1	broad	S2-Zld_DMSO_aH3K27me3
S2-Zld_Taz_aH3K27me3_rep1	S2-Zld_Taz_aH3K27me3_rep1	./../data/2022-11_CR/TGL181_S33_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL181_S33_L002_R2_001.fastq.gz	SRR23933066	PE	TRUE	S2-Zld_DMSO_IgG_rep1	broad	S2-Zld_Taz_aH3K27me3
S2-Grh_DMSO_aH3K27me3_rep1	S2-Grh_DMSO_aH3K27me3_rep1	./../data/2022-11_CR/TGL182_S34_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL182_S34_L002_R2_001.fastq.gz	SRR23933065	PE	TRUE	S2-Grh_DMSO_IgG_rep1	broad	S2-Grh_DMSO_aH3K27me3
S2-Grh_Taz_aH3K27me3_rep1	S2-Grh_Taz_aH3K27me3_rep1	./../data/2022-11_CR/TGL183_S35_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL183_S35_L002_R2_001.fastq.gz	SRR23933064	PE	TRUE	S2-Grh_DMSO_IgG_rep1	broad	S2-Grh_Taz_aH3K27me3
S2-HA-Twi_DMSO_aH3K27me3_rep1	S2-HA-Twi_DMSO_aH3K27me3_rep1	./../data/2022-11_CR/TGL184_S36_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL184_S36_L002_R2_001.fastq.gz	SRR23933063	PE	TRUE	S2-HA-Twi_DMSO_IgG_rep1	broad	S2-HA-Twi_DMSO_aH3K27me3
S2-HA-Twi_Taz_aH3K27me3_rep1	S2-HA-Twi_Taz_aH3K27me3_rep1	./../data/2022-11_CR/TGL185_S37_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL185_S37_L002_R2_001.fastq.gz	SRR23933062	PE	TRUE	S2-HA-Twi_DMSO_IgG_rep1	broad	S2-HA-Twi_Taz_aH3K27me3
S2-Zld_DMSO_IgG_rep1	S2-Zld_DMSO_IgG_rep1	./../data/2022-11_CR/TGL186_S38_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL186_S38_L002_R2_001.fastq.gz	SRR23933061	PE	FALSE			S2-Zld_DMSO_IgG
S2-Grh_DMSO_IgG_rep1	S2-Grh_DMSO_IgG_rep1	./../data/2022-11_CR/TGL187_S39_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL187_S39_L002_R2_001.fastq.gz	SRR23933060	PE	FALSE			S2-Grh_DMSO_IgG
S2-HA-Twi_DMSO_IgG_rep1	S2-HA-Twi_DMSO_IgG_rep1	./../data/2022-11_CR/TGL188_S40_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL188_S40_L002_R2_001.fastq.gz	SRR23933059	PE	FALSE			S2-HA-Twi_DMSO_IgG
S2-Zld_DMSO_aH3K27me3_rep2	S2-Zld_DMSO_aH3K27me3_rep2	./../data/2022-11_CR/TGL189_S41_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL189_S41_L002_R2_001.fastq.gz	SRR23933057	PE	TRUE	S2-Zld_DMSO_IgG_rep2	broad	S2-Zld_DMSO_aH3K27me3
S2-Zld_Taz_aH3K27me3_rep2	S2-Zld_Taz_aH3K27me3_rep2	./../data/2022-11_CR/TGL190_S42_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL190_S42_L002_R2_001.fastq.gz	SRR23933056	PE	TRUE	S2-Zld_DMSO_IgG_rep2	broad	S2-Zld_Taz_aH3K27me3
S2-Grh_DMSO_aH3K27me3_rep2	S2-Grh_DMSO_aH3K27me3_rep2	./../data/2022-11_CR/TGL191_S43_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL191_S43_L002_R2_001.fastq.gz	SRR23933055	PE	TRUE	S2-Grh_DMSO_IgG_rep2	broad	S2-Grh_DMSO_aH3K27me3
S2-Grh_Taz_aH3K27me3_rep2	S2-Grh_Taz_aH3K27me3_rep2	./../data/2022-11_CR/TGL192_S44_L002_R1_001.fastq.gz	./../data/2022-11_CR/TGL192_S44_L002_R2_001.fastq.gz	SRR23933054	PE	TRUE	S2-Grh_DMSO_IgG_rep2	broad	S2-Grh_Taz_aH3K27me3
